claim, title, claim_author, links, tags, authors, rating_value
"Cold drinks are contaminated with Ebola virus", "Fact Check: Viral post on cold drinks contaminated with Ebola virus is fake", "ManDeep Singh Kamboj", "['https://www.hyderabadpolice.gov.in/\ufeff', 'https://www.cdc.gov/vhf/ebola/transmission/index.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fvhf%2Febola%2Ftransmission%2Fqas-food-safety.html']", "2019-4-29", "['Cold Drinks', 'Ebola', 'Hyderabad Police']", "['Urvashi Kapoor']", "False"
"Add your family’s name to the list of Prime Minister's housing scheme and get 2.5 lakh rupees relief amount", "Fact Check: This message being spread in the name of Pradhanmantri Awas Yojna is fake", "Zarna Barot", "[]", "2019-3-11", "['Ministry of Housing and Urban Affairs', 'PMAY', 'Pradhan Mantri Awas Yojana']", "['Pallavi Mishra']", "False"
"विंग कमांडर अभिनंदन जी की पत्नी का संदेश कि सैनिकों के बलिदान पर बीजेपी न करे राजनीति।", "Fact check: The woman in this viral video isn’t Wing Commander Abhinandan’s wife", "Dinesh Singta", "[]", "2019-3-5", "['Abhinandan', 'BJP', 'IAF', 'Shirisha rao']", "['Pallavi Mishra']", "False"
"Pradhan Mantri Mudra Shiksha Yojana. Under this scheme, your son / daughter will be provided free education from class 5 to college", "Fact Check: Message being spread in the name of the Prime Minister Mudra Yojna is wrong", "Whatsapp ", "['https://www.mudra.org.in/']", "2019-2-26", "['MUDRA', 'PM Modi', 'PYYM']", "['Pallavi Mishra']", "False"
"Orphan girl Nivtha Pathur Raj is now a police officer in Tamil Nadu", "Fact Check: The viral post that says ‘orphaned child became a police officer’ is fake", "Kolkata / Calcutta (City of Joy)", "[]", "2019-2-25", "['Nivetha Pethura', 'Sohail karmani', 'Tamil NAdu police']", "['Pallavi Mishra']", "False"
" Indian army attacked KAshmiri women and kids after Pulwama attack", "Fact Check: Post that says Indian Army attacked women and children after Pulwama attack is wrong", "Facebook page Rakesh Kanojia - Ali", "[]", "2019-2-22", "['Indian Army', 'Pulwama Attack']", "['Pallavi Mishra']", "False"
"Sehwag has targeted Aligarh Muslim University and Jawaharlal Nehru University with a tweet", "Fact Check: Tweet about AMU and JNU going viral in the name of Sehwag is fake", "Facebook User Dilip Singh", "[]", "2019-2-19", "['AMU', 'Fact Check', 'JNU', 'Virender Sehwag']", "['Ashish Maharishi']", "False"
"Indian Govt is conducting an online poll survey", "Fact check: Government of India is not conducting any election survey", "hostindian.in", "['https://bit.ly/2UHsoaX', 'https://bit.ly/2UHsoaX']", "2019-2-18", "['Election survey', 'Fack Check', 'FAke survey', 'General Elections 2019']", "['Pallavi Mishra']", "False"
"Man appearing in the viral image is an Indian Soldier", "Fact Check: No, this is not the image of an Indian Soldier", "FB User- Ankit Singh", "['http://archive.md/l0Odq', 'http://archive.md/a0pfi', 'https://www.instagram.com/p/B4bXkNxlneG/?utm_source=ig_embed&utm_campaign=loading', 'https://www.instagram.com/p/B4bXkNxlneG/?utm_source=ig_embed&utm_campaign=loading', 'https://www.instagram.com/upsurferdan/?utm_source=ig_embed&utm_campaign=loading', 'http://archive.md/1Vbdp', 'http://archive.md/l0Odq']", "2020-1-31", "['American Surfer', 'Fact Check', 'Indian Army', 'Indian Soldier', 'Winter Surfer']", "['Bhagwant Singh', 'Urvashi Kapoor']", "False"
"Young Girl Saving A Koala Bear From Bushfire In New South Wales, Australia.", "Fact Check: Did this girl rescue Koala bear from Australia Bushfire? No, this is a digitally created artwork", "FB User- Arthur Luluai", "['http://archive.md/4ZmA3', 'https://www.instagram.com/p/B6Xt-bLBLOA/?utm_source=ig_embed&utm_campaign=loading', 'https://www.instagram.com/p/B6Xt-bLBLOA/?utm_source=ig_embed&utm_campaign=loading', 'https://www.instagram.com/thuie/?utm_source=ig_embed&utm_campaign=loading']", "2020-1-27", "['Australia Bush Fire', 'Australia Fire Fighters', 'Australian Bushfire', 'Bushfire', 'Fact Check']", "['Bhagwant Singh', 'Urvashi Kapoor']", "False"
"People singing in this video are blind", "Fact Check: No, people singing in this video aren’t blind, claim in the viral video is fake", "FB User: Ashok Kotak ", "['https://archive.md/wip/0zyPV']", "2020-1-23", "[]", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"NASA has 58% Indian employees, Google's CEO is Indian, Nokia's CEO is Indian, Adobe 's CEO is Indian, Amazon's BOD is Indian, MasterCard's CEO is Indian, Microsoft's CEO is Indian, Pepsico's CEO was Indian Indra Nooyi", "Fact Check: No, NASA didn’t have 58% Indian employees, misleading post getting viral", "FB User Faishal Saifi", "['https://archive.md/wip/dYR8j', 'https://www.nasa.gov/offices/odeo/workforce-data', 'https://odeo.hq.nasa.gov/documents/MD_715_Plan_1-3-17-1_TAGGED.pdf', 'https://www.nasa.gov/offices/odeo/workforce-data', 'https://www.jagranjosh.com/general-knowledge/sundar-pichai-biography-education-and-salary-1575456594-1', 'https://www.nokia.com/about-us/what-we-do/group-leadership-team/rajeev-suri-president-and-chief-executive-officer-ceo/', 'https://www.adobe.com/about-adobe/leaders/shantanu-narayen.html', 'https://ir.aboutamazon.com/board-of-directors', 'https://newsroom.mastercard.com/people/abanga/', 'https://news.microsoft.com/exec/satya-nadella/']", "2020-1-23", "['Amazon', 'Mastercard', 'NASA']", "['Urvashi Kapoor', 'Abhishek Parashar']", "Misleading"
"Kangaroos rejoicing in rain shared with context relating to Australian bushfires", "Fact Check: Old picture of Kangaroos rejoicing in rain shared with a misleading context relating to Australian bushfires", "FB User: Jo Hunt", "['https://archive.md/wip/N3Jg2', 'https://www.abc.net.au/news/2020-01-07/nsw-bushfire-threat-dry-windy-weather-to-return-friday/11844556', 'https://www.vishvasnews.com/world/fact-check-australia-bush-fire-viral-image-does-not-shared-by-nasa-but-is-graphic-image-which-is-being-circulated-with-fake-claim/']", "2020-1-18", "['Australian Bushfire', 'Fact Check', 'fake news']", "['Urvashi Kapoor', 'Bhagwant Singh']", "Misleading"
"ಕಣ್ಣೂರು ಏರ್ ಪೋರ್ಟ್ನಲ್ಲಿ ಪವರ್ ಬ್ಯಾಂಕ್ ಅನ್ನು ಜೇಬಿನಲ್ಲಿಟ್ಟುಕೊಂಡು ವ್ಯಕ್ತಿಯೊಬ್ಬ ತನ್ನ ಸೆಲ್ ಫೋನ್ ಚಾರ್ಜ್ ಮಾಡುತ್ತಿದ್ದಾಗ ಈ ಅಪಘಾತ ಸಂಭವಿಸಿದೆ.", "Fact Check: This video of man on fire is not from Kannur Airport but from Morocco", " Prajaaparatv", "['https://www.moroccoworldnews.com/2018/06/248294/agadir-the-man-fire-supermarket-died/', 'https://www.facebook.com/airportCNN/videos/314870589217260/?v=314870589217260']", "2019-11-20", "['Kannur airport', 'Man on fire']", "['Pallavi Mishra']", "False"
"After winning 2019 Canada's Elections, Justin Trudeau visited Gurudwara", "Fact Check: Old pictures of Justin Trudeau visiting Gurudwara is going viral with fake claim", "FB User- Dhan Mata Gujri Ji Trust Jagraon", "[]", "2019-10-31", "['Canada Elections', 'Fact Check', 'Gurudwara', 'Justin Trudeau']", "['Bhagwant Singh']", "Misleading"
"बिहार में ये सब #कुरआन_पाक गटर नाली से पाए गए है। सारी मीडिया खामोश है अगर आप सच्चे मोमिन हो तो #अल्लाह_के_वास्ते ज़्यादा से ज़्यादा शेयर करें।", "Fact Check: These religious books were not found in Bihar gutter; Old picture from Saudi Arabia is getting viral with wrong context", "खुज़ली तो होगी ही", "[]", "2019-10-7", "['Quran', 'Religious books']", "['Pallavi Mishra']", "False"
"Full rainbow seen in Gujarat", "Fact Check: Old video of Halo effect viral as full rainbow spotted in Gujarat", "FB user: Simran Chhabra", "[]", "2019-9-13", "[]", "['Urvashi Kapoor']", "False"
" PM Modi wore keffiyeh on his head in the UAE", "Fact Check: Photoshopped image of Prime Minister Modi is going viral", "AIMIM Bharuch Gujarat", "[]", "2019-8-27", "['Narendra Modi', 'Tri-Nation visit', 'UAE King']", "['Pallavi Mishra']", "False"
"World's largest Shivalinga at 108 ft and it is located in Sri Lanka", "FACT CHECK: Telangana’s Shivalinga is being shared as Sri Lanka’s", "Facebook Page चाणक्य, सुविचार और सुखी जीवन", "[]", "2019-7-31", "['Sri Lanka Shivalinga', 'Tallest Shivalinga', 'Telangana Sivalinga']", "['Pallavi Mishra']", "False"
"This is the photo of shivlinga of Mecca madina", "Fact Check: Photo of Rajasthan Shivalinga is being falsly reported as Mecca Madina’s", "Rishi Bhola", "[]", "2019-7-24", "['Mecca Madina', 'Shivlinga']", "['Pallavi Mishra']", "False"
"Bangladeshi man burnt to death while celebrating India’s loss in world cup", "Fact Check: Post claiming Bangladeshi man burnt to death while celebrating India’s loss in world cup is fake", "FB User- Jayesh Rathod", "['https://www.flickr.com/photos/billtownsendphotography/20735221520/in/photostream/']", "2019-7-18", "['Bangladesh Burning Man', 'Burning Man', 'Fact Check']", "['Bhagwant Singh']", "False"
"24 mtr long skeleton has not been excavated in Kurukshetra", "FACT CHECK: This skeleton has not been excavated in Kurukshetra, Italian artists’ work is going viral with misleading claim", "Kurukshetra-The Historical Place", "[]", "2019-7-16", "['Human Skeleton', 'Italian Artist']", "['Pallavi Mishra']", "False"
"Photographer cried after Dhoni lost his wicket in WC 2019", "Fact Check: No, the photographer did not cry after Dhoni lost his wicket in WC 2019, the viral post is fake", "FB Page-TFG Social", "[]", "2019-7-12", "['Cricket World Cup 2019', 'World Cup 2019']", "['Urvashi Kapoor']", "False"
"ord Krishna’s Photo Was Printed On Russian Train", "Fact Check: Lord Krishna’s Photo Was Not Printed On Russian Train, Photoshopped Image Is Going Viral", "Rakesh Bharti", "[]", "2019-7-3", "['ISCKON', 'Lord Krishna on Train', 'Russian train']", "['Pallavi Mishra']", "False"
"NASA developed a machine to produce rain-generating clouds", "Fact Check: No, NASA did not develop a machine to produce rain-generating clouds", "FB User: Ankit Dwivedi", "[]", "2019-7-3", "['health fact check', 'medical fact check']", "['Urvashi Kapoor']", "False"
"People are performing Yoga in Japan un huge numbers", "Fact Check: The Art of Living’s Mongolia event is being falsely reported as Japan’s", "thehindutva.com", "[]", "2019-6-21", "['Art Of Living', 'Yoga In Japan', 'Yoga in Mongolia']", "['Pallavi Mishra']", "False"
"A woman got pregnant by mouth and not by stomach", "Fact Check: No, a woman did not become pregnant from eating squid", "FB Page: Amar Ujala", "[]", "2019-5-15", "['health']", "['Urvashi Kapoor']", "False"
"Modi appointed as the head of 53-member committee in UK", "Fact Check: News of Modi’s appointment as head of 53-member committee is false", " Jitendra Singh Rajput", "[]", "2019-3-19", "['Commonwealth of Nations', 'Davos', 'World Economic Forum']", "['Pallavi Mishra']", "False"
"Sonia Gandhi is insulting the dignity of the Prime Minister by sidelining him during a meeting with Sri lankan PM", "Fact Check: Manmohan Singh was not India’s Prime Minister at the time of this video", "Malkit Singh", "['http://www.colombopage.com/archive_17A/Apr26_1493228108CH.php']", "2019-3-7", "['Manmohan Singh', 'Sonia Gandhi', 'Wickremesinghe']", "['Pallavi Mishra']", "False"
"Orphan girl Nivtha Pathur Raj is now a police officer in Tamil Nadu", "Fact Check: The viral post that says ‘orphaned child became a police officer’ is fake", "Kolkata / Calcutta (City of Joy)", "[]", "2019-2-25", "['Nivetha Pethura', 'Sohail karmani', 'Tamil NAdu police']", "['Pallavi Mishra']", "False"
"Police lathicharged Congress leaders for chanting ‘Pakistan Zindabad’ at a party meeting in Bilaspur. ", "Fact check: Congress workers did not chant ‘Pakistan zindabad’; viral video is 5 month old", "Yogendra Yogendra ", "[]", "2019-2-18", "['Bilaspur', 'Chattisgarh Congress', 'Police Lathicharge']", "['Pallavi Mishra']", "False"
"Bitter guard juice can cure novel coronavirus, as per Bihar Health Department", "Fact Check: No, bitter gourd juice cannot cure novel coronavirus, health experts refute the viral claim", "FB User: Md Shahid", "['https://archive.md/wip/1QnpZ', 'https://www.sciencedirect.com/topics/agricultural-and-biological-sciences/bitter-gourd', 'https://twitter.com/hashtag/FakeNews?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/CoronavirusOutbreak?src=hash&ref_src=twsrc%5Etfw', 'https://t.co/w7Ijs34CDY', 'https://twitter.com/PIBFactCheck/status/1240226544095621121?ref_src=twsrc%5Etfw', 'https://www.cdc.gov/coronavirus/2019-ncov/about/prevention-treatment.html', 'https://www.vishvasnews.com/english/']", "2020-3-25", "['Coronavirus', 'Coronavirus Fake News', 'Coronavirus in India', 'CoronaVirusFacts', 'COVID19']", "['Urvashi Kapoor']", "False"
"A new vaccine to cure coronavirus has been developed by US Scientists", "Fact Check: No, this isn’t a coronavirus vaccine, this is a COVID-19 test kit", "FB user: Bachcha Babu Yadav", "['https://archive.md/wip/eLgIe', 'http://sugentech.com/products/products-view.php?ct=7&target=32%27', 'http://sugentech.com/about/overview.php', 'https://www.icmr.nic.in/content/press-release-fast-track-approval-indian-covid-19-testing-kits-commercial-use', 'https://www.cdc.gov/coronavirus/2019-ncov/about/prevention-treatment.html', 'https://www.vishvasnews.com/english/']", "2020-3-24", "['Coronavirus', 'Coronavirus Fake News', 'CoronaVirusFacts', 'COVID19']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"orona Virus life at one place is 8 - 12 hours and Janata Curfew is for 14 hrs.... so for 12 hours virus will not get in touch with the human body, this will kill the virus", "Fact Check: Social Distancing is important; but viral post claiming 14-hr break will kill COVID-19 is misleading", "Instagram user: bhallatanya.16", "['https://archive.md/HinRp', 'https://www.nejm.org/doi/10.1056/NEJMc2004973', 'https://www.who.int/news-room/q-a-detail/q-a-coronaviruses']", "2020-3-21", "['Coronavirus', 'Janata Curfew']", "['Urvashi Kapoor', 'Pallavi Mishra']", "Misleading"
"Please obey Delhi Police instructions for 22 March 2020 to avoid Corona Virus", "Fact Check: No, You Will Not Be Fined For Disobeying March 22 Janta Curfew, Fake Advisory Viral", "Bholanath Debnath", "['http://archive.fo/wip/vDM5F', 'https://twitter.com/DCPSEastDelhi/status/1241282231634522112']", "2020-3-21", "['Corona', 'Coronavirus', 'Delhi Police', 'Janta Curfew']", "['Pallavi Mishra', 'Urvashi Kapoor']", "False"
"This is a self-check test for coronavirus", "Fact Check: No, holding your breath for 10 seconds isn’t a Coronavirus ‘Self-Check Test’", "FB User: Randy Fudgebrownie", "['https://archive.md/wip/UpoQL', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public', 'https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html', 'https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html', 'https://www.cdc.gov/coronavirus/2019-ncov/about/prevention-treatment.html', 'https://www.vishvasnews.com/english/']", "2020-3-21", "['Coronavirus']", "['Urvashi Kapoor', 'Pallavi Mishra']", "False"
"Gargling with warm salt water can save from coronavirus", "Fact Check: Post claiming gargling with warm salt water can save from coronavirus is fake", "Fb Page: दादी माँ के घरेलु नुस्खे", "['https://archive.md/wip/wjmiZ', 'https://www.who.int/news-room/q-a-detail/q-a-coronaviruses', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'https://twitter.com/hashtag/Coronavirus?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/fakenews?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/Coronavirusoutbreak?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/PIB_India?ref_src=twsrc%5Etfw', 'https://twitter.com/MoHFW_INDIA?ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/PIBFactCheck?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/IndiaFightsCorona?src=hash&ref_src=twsrc%5Etfw', 'https://t.co/gKUGDBqR9Q', 'https://twitter.com/PIBFactCheck/status/1239518193422446592?ref_src=twsrc%5Etfw', 'https://www.cdc.gov/coronavirus/about/prevention.html']", "2020-3-20", "['Coronavirus']", "['Urvashi Kapoor', 'Pallavi Mishra']", "False"
" baking soda can cure cancer", "Quick Fact Check: Fake post claiming baking soda can cure cancer resurfaces", "Fb user: Nancy Mardino", "['https://www.vishvasnews.com/english/health/fact-check-the-post-claiming-that-baking-soda-can-cure-cancer-is-fake/']", "2020-3-20", "['cancer', 'health fact check']", "['Urvashi Kapoor', 'Pallavi Mishra']", "False"
"Clorox already know about coronavirus and coronavirus isn’t new virus", "Fact Check: Post claiming Clorox already knew about coronavirus and coronavirus isn’t new virus is misleading", "FB User: Cheryl Robinson", "['https://archive.md/wip/vjfKy', 'https://www.who.int/health-topics/coronavirus', 'https://www.cdc.gov/coronavirus/types.html', 'https://www3.epa.gov/pesticides/chem_search/ppls/005813-00079-20191223.pdf', 'https://www.cdc.gov/coronavirus/types.html']", "2020-3-18", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "Misleading"
"Turmeric and lemon help fight against coronavirus", "Fact Check: No evidence to prove that turmeric and lemon help fight against coronavirus", "FB User: Sawan Singh", "['https://archive.md/wip/JmERn', 'https://www.cdc.gov/coronavirus/about/prevention.html', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-3-16", "['Coronavirus']", "['Urvashi Kapoor', 'Ashish Maharishi']", "False"
"COVID-19 found in tissue paper", "Fact Check: Post claiming COVID-19 breeds rapidly in toilet paper is fake", "Twitter user: Grimm Hades", "['https://archive.md/wip/vEwdk', 'https://archive.md/wip/FUS3x', 'https://www.cdc.gov/coronavirus/2019-nCoV/index.html', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-cocaine-kills-coronavirus-is-fake/', 'https://www.who.int/news-room/q-a-detail/q-a-coronaviruses']", "2020-3-13", "['Coronavirus', 'coronavirus facts']", "['Urvashi Kapoor', 'Pallavi Mishra']", "False"
"Consuming large doses of Vitamin C can stop the spread of coronavirus", "Fact Check: Consuming large doses of Vitamin C cannot stop the spread of coronavirus, the viral post is fake", "FB User: Pham HanH", "['https://archive.md/wip/quFaI', 'https://archive.md/wip/cs5GC', 'https://archive.md/wip/AK10V', 'https://www.cdc.gov/coronavirus/about/prevention.html', 'https://www.who.int/health-topics/coronavirus', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-3-4", "['Coronavirus']", "['Urvashi Kapoor', 'Ashish Maharishi']", "False"
"Giving Birth Can Be Measured In Del", "Quick Fact Check: Fake post determining the measurement of pain intensity resurfaces", "FB user: Steve Young Boot", "['https://archive.md/wip/VrwI6', 'https://www.vishvasnews.com/english/health/fact-check-giving-birth-cant-be-measured-in-del-pain-is-subjective-fake-post-getting-viral/', 'https://www.vishvasnews.com/english/health/fact-check-giving-birth-cant-be-measured-in-del-pain-is-subjective-fake-post-getting-viral/']", "2020-3-3", "[]", "['Urvashi Kapoor', 'Ashish Maharishi']", "False"
"Alcohol kills coronavirus", "Fact Check: Post claiming alcohol kills coronavirus is fake", "FB user: Steve Lock", "['https://archive.md/wip/ICF1E', 'https://www.cdc.gov/coronavirus/2019-ncov/about/prevention-treatment.html', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-weed-kills-coronavirus-is-fake/', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-cocaine-kills-coronavirus-is-fake/']", "2020-3-2", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Man critical with novel coronavirus in Barhalganj", "Fact Check: Post claiming man critical with novel coronavirus in Barhalganj is fake; till date, no positive case reported in Gorakhpur", "Twitter user: कट्टर समाजवादी", "['https://archive.md/wip/QWAZC', 'https://gorakhpur.nic.in/health/', 'https://www.jagran.com/uttar-pradesh/gorakhpur-city-corona-virus-35-people-checked-in-gorakhpur-20005271.html', 'https://www.jagran.com/uttar-pradesh/gorakhpur-city-corona-virus-vigilance-in-paper-data-20035635.html', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-chicken-infected-from-coronavirus-found-in-bangalore-is-fake/', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-coronavirus-discovered-in-broilers-chicken-in-recent-outbreak-is-fake/']", "2020-3-2", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"WHO issued advisory against buying of Holi colors from China", "Fact Check: No, WHO hasn’t issued advisory against buying of Holi colors from Coronavirus-hit China", "Image received Whatsapp ", "['https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-2-27", "['Coronavirus', 'CoronaVirusFacts']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"The number visible in the red dot decides the strength of your eyes", "Quick Fact Check: Fake red dot eye test to check vision resurfaces", "Fb User: Mohan Kashira", "['https://archive.md/wip/3MAOl', 'https://www.vishvasnews.com/english/health/fact-check-the-red-dot-eye-test-to-check-your-vision-is-fake/']", "2020-2-19", "['eye test', 'health fact check']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Coronavirus infected patient in Purnia denied treatment", "Fact Check: No confirmed case of coronavirus reported in Purnia so far; fake post getting viral", "FB user: Saroj Chaurasia", "['https://archive.md/wip/PJWWR', 'https://www.who.int/health-topics/coronavirus', 'https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6']", "2020-2-19", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"cocaine kills coronavirus", "Fact Check: Post claiming cocaine kills coronavirus is fake", "Twitter user: Anton Newcombe", "['https://archive.md/wip/cgd0p', 'https://www.drugabuse.gov/publications/drugfacts/cocaine', 'https://www.who.int/news-room/q-a-detail/q-a-coronaviruses', 'https://www.istockphoto.com/in/photo/mans-hand-holding-on-palm-plastic-packet-with-cocaine-powder-or-another-drugs-drug-gm939841150-256951370#/close', 'https://www.bigstockphoto.com/image-233511877/stock-photo-mans-hand-holding-on-palm-plastic-packet-with-cocaine-powder-or-another-drugs-drug-dealer-proposes', 'https://stock.adobe.com/in/198397172?as_campaign=TinEye&as_content=similar&epi1=198397172&tduid=1f0375c477d1a8fa8b013ec08435feeb&as_channel=affiliate&as_campclass=redirect&as_source=arvato', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-2-18", "['Coronavirus', 'coronavirus outbreak']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Chicken infected from coronavirus found in Bangalore", "Fact Check: Post claiming chicken infected from coronavirus found in Bangalore is fake", "FB Page: Bangalore Re Rahuthiba Odia", "['https://archive.md/wip/vSbXu', 'https://www.tamil360newz.com/broiler-chicken-issue-after-3-month-dont-eat/', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-2-14", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Weed kills coronavirus", "Fact Check: Post claiming weed kills coronavirus is fake", "Twitter user Marty love_dj", "['https://archive.md/wip/TavYk', 'https://www.who.int/news-room/q-a-detail/q-a-coronaviruses', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-2-13", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Garlic water can cure coronavirus", "Fact Check: Post claiming garlic water can cure novel coronavirus is fake", "FB Page: SimleMarNet", "['https://archive.md/DvZBF', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'https://www.cdc.gov/coronavirus/about/prevention.html', 'https://www.who.int/health-topics/coronavirus', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-2-10", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Man appearing in the viral image is an Indian Soldier", "Fact Check: No, this is not the image of an Indian Soldier", "FB User- Ankit Singh", "['http://archive.md/l0Odq', 'http://archive.md/a0pfi', 'https://www.instagram.com/p/B4bXkNxlneG/?utm_source=ig_embed&utm_campaign=loading', 'https://www.instagram.com/p/B4bXkNxlneG/?utm_source=ig_embed&utm_campaign=loading', 'https://www.instagram.com/upsurferdan/?utm_source=ig_embed&utm_campaign=loading', 'http://archive.md/1Vbdp', 'http://archive.md/l0Odq']", "2020-1-31", "['American Surfer', 'Fact Check', 'Indian Army', 'Indian Soldier', 'Winter Surfer']", "['Bhagwant Singh', 'Urvashi Kapoor']", "False"
"Young Girl Saving A Koala Bear From Bushfire In New South Wales, Australia.", "Fact Check: Did this girl rescue Koala bear from Australia Bushfire? No, this is a digitally created artwork", "FB User- Arthur Luluai", "['http://archive.md/4ZmA3', 'https://www.instagram.com/p/B6Xt-bLBLOA/?utm_source=ig_embed&utm_campaign=loading', 'https://www.instagram.com/p/B6Xt-bLBLOA/?utm_source=ig_embed&utm_campaign=loading', 'https://www.instagram.com/thuie/?utm_source=ig_embed&utm_campaign=loading']", "2020-1-27", "['Australia Bush Fire', 'Australia Fire Fighters', 'Australian Bushfire', 'Bushfire', 'Fact Check']", "['Bhagwant Singh', 'Urvashi Kapoor']", "False"
"People singing in this video are blind", "Fact Check: No, people singing in this video aren’t blind, claim in the viral video is fake", "FB User: Ashok Kotak ", "['https://archive.md/wip/0zyPV']", "2020-1-23", "[]", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"NASA has 58% Indian employees, Google's CEO is Indian, Nokia's CEO is Indian, Adobe 's CEO is Indian, Amazon's BOD is Indian, MasterCard's CEO is Indian, Microsoft's CEO is Indian, Pepsico's CEO was Indian Indra Nooyi", "Fact Check: No, NASA didn’t have 58% Indian employees, misleading post getting viral", "FB User Faishal Saifi", "['https://archive.md/wip/dYR8j', 'https://www.nasa.gov/offices/odeo/workforce-data', 'https://odeo.hq.nasa.gov/documents/MD_715_Plan_1-3-17-1_TAGGED.pdf', 'https://www.nasa.gov/offices/odeo/workforce-data', 'https://www.jagranjosh.com/general-knowledge/sundar-pichai-biography-education-and-salary-1575456594-1', 'https://www.nokia.com/about-us/what-we-do/group-leadership-team/rajeev-suri-president-and-chief-executive-officer-ceo/', 'https://www.adobe.com/about-adobe/leaders/shantanu-narayen.html', 'https://ir.aboutamazon.com/board-of-directors', 'https://newsroom.mastercard.com/people/abanga/', 'https://news.microsoft.com/exec/satya-nadella/']", "2020-1-23", "['Amazon', 'Mastercard', 'NASA']", "['Urvashi Kapoor', 'Abhishek Parashar']", "Misleading"
"Kangaroos rejoicing in rain shared with context relating to Australian bushfires", "Fact Check: Old picture of Kangaroos rejoicing in rain shared with a misleading context relating to Australian bushfires", "FB User: Jo Hunt", "['https://archive.md/wip/N3Jg2', 'https://www.abc.net.au/news/2020-01-07/nsw-bushfire-threat-dry-windy-weather-to-return-friday/11844556', 'https://www.vishvasnews.com/world/fact-check-australia-bush-fire-viral-image-does-not-shared-by-nasa-but-is-graphic-image-which-is-being-circulated-with-fake-claim/']", "2020-1-18", "['Australian Bushfire', 'Fact Check', 'fake news']", "['Urvashi Kapoor', 'Bhagwant Singh']", "Misleading"
"Consuming cold water, cucumber during menstruation causes cancer, infertility", "Fact Check: Consuming cold water, cucumber during menstruation won’t cause cancer, infertility; misleading post getting viral", "FB User: Ijoho Mson", "['https://archive.md/tj6Wi', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-that-drinking-cold-water-after-meals-can-cause-cancer-is-fake/']", "2020-1-10", "[]", "['Urvashi Kapoor', 'Abhishek Parashar']", "Misleading"
"Honda is giving away 372 Free Honda Activa 5G Scooters", "Fact Check: No, Honda is not giving 372 Honda Activa 5G scooters for free; fake post getting viral", "FB User: Deep Sandeep", "['https://archive.md/wip/1OqFt']", "2020-1-9", "['Fact Check', 'fake news', 'Honda', 'Honda activa']", "['Urvashi Kapoor', 'Bhagwant Singh']", "False"
